flagcountry,192,2
science,107,2
international,100,2
united,91,2
office,88,2
states,81,2
government,77,2
state,75,2
space,59,2
law,54,2
relations,54,2
rights,54,2
theory,53,2
media,52,2
removed,51,2
general,47,2
population,46,2
opinion,45,2
war,44,2
leader,42,2
party,42,2
research,42,2
term,42,2
human,41,2
oxford,41,2
people,41,2
feminism,40,2
power,40,2
register,40,2
person,39,2
policy,39,2
question,39,2
demography,38,2
interest,36,2
journal,36,2
nasa,36,2
october,36,2
influence,35,2
studies,35,2
lobbying,34,2
members,34,2
references,34,2
society,34,2
station,34,2
american,33,2
body,33,2
countries,33,2
gov,32,2
disability,31,2
election,31,2
foreign,31,2
scientific,31,2
group,30,2
terms,30,2
legal,29,2
list,29,2
torture,29,2
br,28,2
canada,28,2
china,28,2
house,28,2
news,28,2
paul,28,2
spin,28,2
article,27,2
european,27,2
flow,27,2
issue,27,2
jewish,27,2
death,26,2
dictionary,26,2
mass,26,2
ndash,26,2
organisation,26,2
width,26,2
center,25,2
communication,25,2
lobby,25,2
model,25,2
nations,25,2
parliament,25,2
reflist,25,2
america,24,2
english,24,2
iss,24,2
medical,24,2
women,24,2
change,23,2
climate,23,2
jews,23,2
lazarsfeld,23,2
location,23,2
myth,23,2
organization,23,2
parliamentary,23,2
pdf,23,2
politic,23,2
security,23,2
author,22,2
debate,22,2
ed,22,2
eu,22,2
financial,22,2
main,22,2
step,22,2
agency,21,2
civil,21,2
cn,21,2
fact,21,2
htm,21,2
leaders,21,2
member,21,2
pep,21,2
religious,21,2
system,21,2
topic,21,2
transparency,21,2
modern,20,2
nation,20,2
part,20,2
personal,20,2
amnesty,19,2
based,19,2
esa,19,2
factions,19,2
groups,19,2
including,19,2
issues,19,2
senate,19,2
view,19,2
anti,18,2
association,18,2
authorlink,18,2
faction,18,2
feminist,18,2
form,18,2
individuals,18,2
life,18,2
made,18,2
number,18,2
police,18,2
act,17,2
conflict,17,2
court,17,2
include,17,2
index,17,2
information,17,2
john,17,2
parties,17,2
post,17,2
process,17,2
september,17,2
trade,17,2
economic,16,2
england,16,2
eric,16,2
federal,16,2
feyerabend,16,2
kaufmann,16,2
kingdom,16,2
nature,16,2
regulation,16,2
report,16,2
subject,16,2
analysis,15,2
canadian,15,2
considered,15,2
data,15,2
europe,15,2
genocide,15,2
london,15,2
operation,15,2
print,15,2
reform,15,2
role,15,2
room,15,2
volume,15,2
black,14,2
common,14,2
definition,14,2
democratic,14,2
doi,14,2
